user_input,model,conversation_style,session_id,intent,content_filtered,total_latency,model_latency,time_to_first_token,tokens_per_second,token_count,timestamp
What is on the menu?,GPT-4o,genz,712a0b79-507e-467c-b80f-4fbfc61e3a71,conversation,False,24.645983590999094,20.339764266998827,4.306219324000267,17.974531158975008,443,2025-08-11T22:26:25.640788
What is on the menu?,GPT-4o,genz,7e1db5bf-755e-4394-b3cc-d7f3ce9ff13b,conversation,False,19.46268251100264,13.86559462200239,5.59708788900025,17.777611066943077,346,2025-08-11T23:08:57.474862
Hello,GPT-4o,genz,7e1db5bf-755e-4394-b3cc-d7f3ce9ff13b,conversation,False,2.4244943630001217,0.009473483998590382,2.4150208790015313,9.898971252010618,24,2025-08-12T08:22:59.882994
Hello,GPT-4o,genz,8fde351e-64c1-4dec-ac3e-14d71900f05a,conversation,False,4.092782534000435,0.008011115998669993,4.084771418001765,14.171287997388097,58,2025-08-12T09:08:20.329887
Hello,GPT-4o,genz,9658884b-c104-4dde-9c85-12e6764cc561,conversation,False,3.204095682998741,0.0010360820015193895,3.2030596009972214,12.796122231165002,41,2025-08-12T09:23:59.110604
Hello,GPT-4o,genz,68ac37a0-ea28-4008-ae49-af64eb56601a,conversation,False,3.336090389995661,0.0014927320007700473,3.334597657994891,11.990082798701394,40,2025-08-12T09:30:38.694647
What is on the menu?,GPT-4o,genz,68ac37a0-ea28-4008-ae49-af64eb56601a,conversation,False,21.303481520000787,15.943006879002496,5.360474640998291,18.212985498906644,388,2025-08-12T09:32:35.296102
give me large fried rice and small pad thai with orange chicken,GPT-4o,genz,68ac37a0-ea28-4008-ae49-af64eb56601a,order,False,10.556713860001764,5.057546531003027,5.4991673289987375,13.64060842319505,144,2025-08-12T09:33:26.906837
Add jasmine tea,GPT-4o,genz,68ac37a0-ea28-4008-ae49-af64eb56601a,order,False,11.43309552899882,5.782553413002461,5.650542115996359,13.032341033281625,149,2025-08-12T09:34:07.981961
Add to my cart,GPT-4o,genz,68ac37a0-ea28-4008-ae49-af64eb56601a,order,False,11.884706227996503,6.386416381996241,5.498289846000262,14.135814279047691,168,2025-08-12T09:34:33.759210
hello,GPT-4o,casual,68ac37a0-ea28-4008-ae49-af64eb56601a,conversation,False,4.4409203120012535,0.0021222949944785796,4.438798017006775,13.510713046990396,60,2025-08-12T09:41:14.790946
What is on the menu for reccomendations ,GPT-4o,casual,68ac37a0-ea28-4008-ae49-af64eb56601a,conversation,False,23.64800901700073,19.775053238998225,3.872955778002506,18.22563581103808,431,2025-08-12T09:42:52.296724
What is on the menu,GPT-4o,casual,68ac37a0-ea28-4008-ae49-af64eb56601a,conversation,False,25.865580475998286,21.681238019002194,4.184342456996092,18.325511791233282,474,2025-08-12T09:43:34.151706
What do you reccommend,GPT-4o,casual,68ac37a0-ea28-4008-ae49-af64eb56601a,conversation,False,24.203881094006647,20.5893524550047,3.6145286390019464,18.385481166084173,445,2025-08-12T09:44:15.029200
Hello,GPT-4o,genz,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,3.799214386002859,0.003101248999882955,3.796113137002976,10.2652801441489,39,2025-08-12T10:03:08.798189
Hello,GPT-4o,casual,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,3.7925671830016654,0.0015261360022122972,3.791041046999453,13.183682077960448,50,2025-08-12T10:04:08.125822
Hello,GPT-4o,default,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,3.6055853930010926,0.0016901910057640634,3.6038952019953285,11.925941369595229,43,2025-08-12T10:19:59.602523
What is on the menu?,GPT-4o,genz,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,14.315328871001839,8.982978455998818,5.33235041500302,18.371914635698783,263,2025-08-12T10:20:38.653559
What is on the menu?,GPT-4o,casual,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,21.16839679900295,17.22931759700441,3.9390792019985383,18.04576905975197,382,2025-08-12T10:23:05.926103
What is on the menu?,GPT-4o,default,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,23.184267466000165,18.901498392006033,4.282769073994132,17.727538754577147,411,2025-08-12T10:24:17.116567
Hello,GPT-4o,default,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,3.7863578939941362,0.001115865001338534,3.7852420289927977,12.412984011508973,47,2025-08-12T10:28:03.023116
Hello,GPT-4o,genz,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,3.258616131002782,0.0010078690029331483,3.2576082619998488,12.582028183658124,41,2025-08-12T10:28:24.660265
Hello,GPT-4o,genz,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,3.672682680997241,0.0015034140014904551,3.6711792669957504,13.341746144726848,49,2025-08-12T10:29:21.073432
Hello,GPT-4o,default,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,4.405041452002479,0.0010901000059675425,4.403951351996511,14.528807662163173,64,2025-08-12T10:30:04.346688
great,GPT-4o,default,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,4.526450282995938,0.0013561179948737845,4.5250941650010645,14.580962094720356,66,2025-08-12T10:30:47.286618
hello,GPT-4o,genz,1788f5d6-d172-4bf4-8b91-0563865ba52e,conversation,False,4.416051954001887,0.0013138490030542016,4.414738104998833,12.907456840118428,57,2025-08-12T10:31:23.010510
